Category,Item_Name,"Is_Veg(1:veg,0:non-veg)","Is_Alcohol(1:alcoholic,0:non-alcoholic)",Description,Price
Pancakes,Red Velvet Pancakes,1,0,"Mini pancakes with white chocolate, cream cheese & red velvet cookies.",150.0
Pancakes,Maple Lady,1,0,Mini pancakes with maple syrup and unsalted butter.,120.0
Pancakes,Choco Banoffee,1,0,"Mini pancakes with banana, banoffee caramel and dark chocolate",150.0
Pancakes,Holla Nutella,1,0,Mini pancakes with nutella,160.0
Pancakes,Red Riding Hood,1,0,"Mini pancakes with whipped cream, fresh strawberry, nutella & chip sprinklers",180.0
Pancakes,Chocolate Lovely,1,0,"Mini pancakes with dark chocolate, white chocolate, nutella, brownie, caramel balls and chip ... read more",190.0
Pancakes,Brownie Brittle Pancakes,1,0,"Mini pancakes with crushed Brownie Brittle Chips, Almond Flakes and Milk Chocolate.",160.0
Pancakes,Milky Mania Pancakes,1,0,Mini pancakes with milk chocolate,150.0
Pancakes,Very Very Strawberry,1,0,Crepe with nutella & Fresh strawberry,260.0
Pancakes,Biscoff Crepe,1,0,Crepe with lotus biscoff.,260.0
Pancakes,Caramel Banoffee,1,0,"Crepe with bananas, banoffee caramel and caramel balls",210.0
Pancakes,Indulge In Chocolate,1,0,"Crepe with brownie, dark chocolate and almond flakes",250.0
Pancakes,Nutella Forever,1,0,Crepe with Nutella,230.0
Pancakes,Mango Mania Crepe,1,0,"Mini pancakes with cream cheese, mango crush, mango pieces & chip sprinklers.",270.0
Waffles,Bubblegum Oreo Waffle,1,0,Waffwich with crunchy bubblegum & oreo crushed.,159.0
Waffles,Maple Magic Waffle,1,0,Waffwich with maple syrup & unsalted butter,109.0
Waffles,Milky Way Waffle,1,0,Waffwich with Milk Chocolate,169.0
Waffles,Biscoff Waffle,1,0,Waffwich with lotus biscoff & whipped cream,169.0
Waffles,Cheesy Blueberry Waffle,1,0,"Waffwich with cream cheese, cheesecake crumble and blueberry compote",159.0
Waffles,Cheesy Strawberry Waffle,1,0,"Waffwich with cream cheese, cheesecake crumble and strawberry compote",159.0
Waffles,Biscoff Cheese Waffle,1,0,"Waffwich with cheese cream, cheesecake crumble and Lotus biscoff spread",159.0
Waffles,Oreo Thunder Waffle,1,0,Waffwich with Oreo cookies,129.0
Waffles,Chocolate Heaven Waffle,1,0,Waffwich with dark chocolate,129.0
Waffles,Caramelized Banana Waffle,1,0,Waffwich with Banana and Caramel,109.0
Waffles,Naughty Nutella Waffle,1,0,Waffwich with Nutella,169.0
Waffles,Creamy Strawberry Waffle,1,0,Waffwich with cream cheese and fresh strawberry,159.0
Waffles,XoXo Chocolate Waffle,1,0,"Waffwich with Nutella, dark chocolate, white chocolate and chip sprinklers",169.0
Waffles,KitKat Waffle,1,0,Waffwich with chocolate and KitKat crumble,169.0
Waffles,Red Velvet Waffle,1,0,"Waffwich with White Chocolate, Cream Cheese & Red Velvet Cookies",159.0
Waffles,Rainbow Waffle,1,0,"Waffwich with dark chocolate, fruit pebbles, gems, & rainbow sprinklers.",139.0
Cakes,Classic Chessecake,1,0,Classic Baked Cheesecake made with cracker base topped with cream cheese,710.0
Cakes,Blueberry Cheesecake,1,0,Classic Baked Cheesecake made with cracker base topped with cream cheese and blueberry ... read more,760.0
Cakes,Strawberry Cheesecake,1,0,Classic Baked Cheesecake made with cracker base topped with cream cheese and strawberry ... read more,760.0
Cakes,Biscoff Cheesecake,1,0,Classic Baked Cheesecake made with cracker base topped with cream cheese and Lotus ... read more,760.0
Cakes,Nutella Cake,1,0,,700.0
Cakes,Rainbow Cake,1,0,7 Layers sponge layered with whipped cream & fruit crushes and garnished with ... read more,650.0
Cakes,Chocolate Fantasy Cake,1,0,"Whipped cream,chocolate truffle,chocolate sponge",520.0
Desserts & Pastries,Apple Cinnemon Pie,1,0,An apple pie is a fruit pie in which the principal filling ingredient is ... read more,160.0
Desserts & Pastries,Hot Chocolate Planter,1,0,Chocolate sponge mixed with dark chocolate,110.0
Desserts & Pastries,Nutella Pastry,1,0,Our delicious chocolate cake sponge with nutella covered crispy bits of ferrero rocher ... read more,240.0
Desserts & Pastries,Rainbow Pastrie,1,0,7 Layers sponge layered with whipped cream & fruit crushes and garnished with ... read more,150.0
Desserts & Pastries,Classic Chessecake Pastry,1,0,Classic Baked Cheesecake Pastry made with cracker base topped with cream cheese,175.0
Desserts & Pastries,Blueberry Cheesecake Pastry,1,0,Classic Baked Cheesecake Pastry made with cracker base topped with cream cheese and ... read more,200.0
Desserts & Pastries,Strawberry Cheesecake Pastry,1,0,Classic Baked Cheesecake Pastry made with cracker base topped with cream cheese and ... read more,200.0
Desserts & Pastries,Biscoff Cheesecake Pastry,1,0,Classic Baked Cheesecake Pastry made with cracker base topped with cream cheese & ... read more,200.0
Desserts & Pastries,Brownie Temptation Pastry,1,0,Delightful chocolate sponge with crushed brownie bites glazed with chocolate sauce a must ... read more,120.0
Desserts & Pastries,Bubblegum Macaron,1,0,The french macaron shell is crunchy on the outside and soft on the ... read more,300.0
Desserts & Pastries,Blueberry Macaron,1,0,The french macaron shell is crunchy on the outside and soft on the ... read more,300.0
Desserts & Pastries,Nutella Macaron,1,0,The french macaron shell is crunchy on the outside and soft on the ... read more,300.0
Desserts & Pastries,Biscoff Macaron,1,0,The french macaron shell is crunchy on the outside and soft on the ... read more,300.0
Desserts & Pastries,Dark Chocolate Macaron,1,0,The french macaron shell is crunchy on the outside and soft on the ... read more,300.0
Desserts & Pastries,Strawberry Cheese Cake Macaron,1,0,The french macaron shell is crunchy on the outside and soft on the ... read more,300.0
Desserts & Pastries,Lemon Tinch Macaron,1,0,The french macaron shell is crunchy on the outside and soft on the ... read more,300.0
Desserts & Pastries,Assorted Macaron Box,1,0,,300.0
Drinks (Beverages),Crazy Nutella Shake,1,0,Rich nutella thick shake,210.0
Drinks (Beverages),Magical Strawberry Shake,1,0,Creamy strawberry shake,210.0
Drinks (Beverages),Chocoholic Shake,1,0,Chocolate thick shake with truffle,210.0
Drinks (Beverages),Biscoff Shake,1,0,"Shake with lotus biscoff, vanilla ice cream.",210.0
Drinks (Beverages),Kit kat Shake,1,0,Kit Kat shake with Kit Kat crumble,210.0
Drinks (Beverages),Bubbleisious Oreo Shake,1,0,"Shake with crunchy bubblegum, vanilla ice cream, oreo crushed",210.0
Drinks (Beverages),Red Velvet Shake,1,0,Vanilla with Cream Cheese & Red Velvet Cookies.,210.0
Drinks (Beverages),Cold Coffee,1,0,"Energize your day with our Iced Coffee, a creamy blend of coffee and ... read more",150.0
Drinks (Beverages),Black Lemonade,1,0,"Go bold with Black Lemonade, a mix of Charcoal Lemonade and ice cubes ... read more",109.0
Drinks (Beverages),Maddy Melon Iced Tea,1,0,Watermelon iced tea,150.0
Drinks (Beverages),Peachy Affection Iced Tea,1,0,Peach iced tea,150.0
Drinks (Beverages),Merry Berry Iced Tea,1,0,Berry iced tea,150.0
Drinks (Beverages),Green Apple Thunder Iced Tea,1,0,Apple iced tea,150.0
99 Pancakes Store,Brownie Brittle Chips Almond,1,0,"Brownie Brittle Chips is a crispy, thin, and crunchy snack that is made ... read more",104.76
99 Pancakes Store,Brownie Brittle Chips Pistachio,1,0,"Brownie Brittle Chips is a crispy, thin, and crunchy snack that is made ... read more",104.76
99 Pancakes Store,Brownie Brittle Chips Coffee,1,0,"Brownie Brittle Chips is a crispy, thin, and crunchy snack that is made ... read more",104.76
99 Pancakes Store,Brownie Brittle Chips Strawberry,1,0,"Brownie Brittle Chips is a crispy, thin, and crunchy snack that is made ... read more",104.76
99 Pancakes Store,Party Fondue Box,1,0,"The Fondue Party Box is a dessert assortment for birthdays, graduation celebrations, wedding ... read more",1999.0
99 Pancakes Store,Hazelnut Chocolate Tube,1,0,99 Pancakes chocolate tube contains rich hazelnut chocolate flavour that goes brilliantly ... read more,90.0
99 Pancakes Store,Dark chocolate Tube,1,0,99 Pancakes chocolate tube contains rich dark chocolate flavour that goes brilliantly ... read more,90.0
